title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
红金龙（D族软红） Hongjinlong D Family Red soft,http://www.etmoc.com/Firms/Product?Id=1318,8mg,,红金龙（D族软红）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028180177,13 元/盒,,6901028180184,130 元/条,84mm,0.7mg,7mg,Hongjinlong D Family Red soft
红金龙（D族白） Hongjinlong D Family White,http://www.etmoc.com/Firms/Product?Id=1319,7mg,,红金龙（D族白）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180177,14 元/盒,,6901028180184,140 元/条,84mm,0.6mg,6mg,Hongjinlong D Family White
红金龙（D族彩） Hongjinlong D Family Color,http://www.etmoc.com/Firms/Product?Id=1320,9mg,,红金龙（D族彩）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180177,13 元/盒,,6901028180184,130 元/条,84mm,0.8mg,8mg,Hongjinlong D Family Color
红金龙（凝澈） Hongjinlong Ningche,http://www.etmoc.com/Firms/Product?Id=1321,15mg,,红金龙（凝澈）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028180177,10 元/盒,85元/条,6901028180184,100 元/条,84mm,1.2mg,14mg,Hongjinlong Ningche
天下秀（硬绿） Tianxiaxiu Green Hard,http://www.etmoc.com/Firms/Product?Id=1306,13mg,,天下秀（硬绿）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028025720,2 元/盒,18元/条,6901028025737,20 元/条,84mm,0.8mg,12mg,Tianxiaxiu Green Hard
苏烟（铂晶） Suyan Platinum Crystal,http://www.etmoc.com/Firms/Product?Id=1190,11mg,,苏烟（铂晶）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028062558,99 元/盒,800元/条,6901028062688,990 元/条,84mm,1.0mg,11mg,Suyan Platinum Crystal
芙蓉王（蔚蓝星空） Furongwang Starry Cerulean Sky,http://www.etmoc.com/Firms/Product?Id=1188,9mg,,芙蓉王（蔚蓝星空）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028194594,48 元/盒,402.8元/条,6901028194600,480 元/条,84mm,0.9mg,8mg,Furongwang Starry Cerulean Sky
好日子（软） Haorizi Soft,http://www.etmoc.com/Firms/Product?Id=1295,14mg,,好日子（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028942010,6 元/盒,50元/条,6901028942027,60 元/条,84mm,1.0mg,12mg,Haorizi Soft
泰山（儒风） Taishan Ru Feng,http://www.etmoc.com/Firms/Product?Id=1184,11mg,,泰山（儒风）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028150255,55 元/盒,455.8元/条,6901028150286,550 元/条,84mm,1.1mg,11mg,Taishan Ru Feng
泰山（红华贵） Taishan Luxury,http://www.etmoc.com/Firms/Product?Id=1185,13mg,,泰山（红华贵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028156776,10 元/盒,,6901028156783,100 元/条,84mm,1.2mg,13mg,Taishan Luxury
大青山（软） Daqingshan Soft,http://www.etmoc.com/Firms/Product?Id=1264,14mg,,大青山（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028086257,3 元/盒,23.85元/条,6901028086264,30 元/条,84mm,1.0mg,11mg,Daqingshan Soft
人民大会堂（本香） Renmindahuitang Benxiang,http://www.etmoc.com/Firms/Product?Id=1180,12mg,,人民大会堂（本香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028090902,20 元/盒,178元/条,6901028090919,200 元/条,84mm,1.0mg,10mg,Renmindahuitang Benxiang
红河（道） Honghe Dao,http://www.etmoc.com/Firms/Product?Id=1181,10mg,2008 年,红河（道）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028055185,100 元/盒,720.8元/条,6901028055482,1000 元/条,84mm,1.0mg,10mg,Honghe Dao
红河（源） Honghe Yuan,http://www.etmoc.com/Firms/Product?Id=1182,12mg,2008 年,红河（源）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028055208,10 元/盒,88元/条,6901028055505,100 元/条,84mm,1.2mg,12mg,Honghe Yuan
七匹狼（纯典） Septwolves Chundian,http://www.etmoc.com/Firms/Product?Id=1173,7mg,2008 年,七匹狼（纯典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028141253,22 元/盒,188.68元/条,6901028141260,220 元/条,84mm,0.5mg,5mg,Septwolves Chundian
呼伦贝尔（金） Hulunbeier Gold,http://www.etmoc.com/Firms/Product?Id=1260,10mg,2008 年,呼伦贝尔（金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028087971,100 元/盒,800元/条,6901028087988,1000 元/条,84mm,0.9mg,10mg,Hulunbeier Gold
呼伦贝尔（绿） Hulunbeier Green,http://www.etmoc.com/Firms/Product?Id=1261,11mg,2008 年,呼伦贝尔（绿）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028087469,18 元/盒,160元/条,6901028087476,180 元/条,84mm,1.1mg,12mg,Hulunbeier Green
长白山（银） Changbaishan Silver,http://www.etmoc.com/Firms/Product?Id=1244,10mg,,长白山（银）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028100410,9 元/盒,74.2元/条,6901028100427,90 元/条,84mm,0.8mg,8mg,Changbaishan Silver
钻石（锦绣） Diamond Jinxiu,http://www.etmoc.com/Firms/Product?Id=1243,10mg,,钻石（锦绣）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250603,100 元/盒,540元/条,6901028250610,1000 元/条,84mm,0.8mg,8mg,Diamond Jinxiu
红玫（硬金） Hongmei Gold Hard,http://www.etmoc.com/Firms/Product?Id=1267,13mg,,红玫（硬金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028005241,4.5 元/盒,38.16元/条,6901028005128,45 元/条,84mm,1.0mg,11mg,Hongmei Gold Hard
云烟（软礼印象） YunYan ruanliyingxiang,http://www.etmoc.com/Firms/Product?Id=1170,10mg,2008 年,云烟（软礼印象）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028310826,85 元/盒,720.8元/条,6901028310833,850 元/条,84mm,1.0mg,10mg,YunYan ruanliyingxiang
白沙（新精品） Baisha Jingpin New,http://www.etmoc.com/Firms/Product?Id=1289,12mg,,白沙（新精品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028196680,8 元/盒,72元/条,6901028196697,80 元/条,84mm,1.0mg,11mg,Baisha Jingpin New
泰山（望岳） Taishan Wangyue,http://www.etmoc.com/Firms/Product?Id=1215,11mg,2008 年,泰山（望岳）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028150361,19 元/盒,167.48元/条,6901028150378,190 元/条,84mm,0.8mg,8mg,Taishan Wangyue
天下秀（软红） Tianxiaxiu Red Soft,http://www.etmoc.com/Firms/Product?Id=1286,14mg,,天下秀（软红）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028028356,1.5 元/盒,13.5元/条,6901028028363,15 元/条,84mm,1.1mg,14mg,Tianxiaxiu Red Soft
金圣（硬黑带） Jinshen Black Belt hard,http://www.etmoc.com/Firms/Product?Id=1160,11mg,,金圣（硬黑带）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028134750,15 元/盒,135元/条,6901028134767,150 元/条,84mm,1.0mg,10mg,Jinshen Black Belt hard
七匹狼（红金） Septwolves Red Gold,http://www.etmoc.com/Firms/Product?Id=1157,13mg,,七匹狼（红金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028140300,12 元/盒,108元/条,6901028140317,120 元/条,84mm,1.2mg,12mg,Septwolves Red Gold
帝豪（风华） Dihao Fenghua,http://www.etmoc.com/Firms/Product?Id=1156,13mg,,帝豪（风华）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028162296,15 元/盒,135元/条,6901028163293,150 元/条,84mm,1.0mg,12mg,Dihao Fenghua
南京（九五） Nanjing 95,http://www.etmoc.com/Firms/Product?Id=1176,12mg,,南京（九五）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028112772,100 元/盒,848元/条,6901028112789,1000 元/条,84mm,1.1mg,11mg,Nanjing 95
七匹狼（豪迈） Septwolves Haomai,http://www.etmoc.com/Firms/Product?Id=1155,10mg,2007 年,七匹狼（豪迈）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028141772,11 元/盒,93.28元/条,6901028141789,110 元/条,84mm,0.8mg,8mg,Septwolves Haomai
壹枝笔（宏图） A Pen Hongtu,http://www.etmoc.com/Firms/Product?Id=1162,13mg,,壹枝笔（宏图）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028151849,10 元/盒,88元/条,6901028151856,100 元/条,84mm,1.2mg,13mg,A Pen Hongtu
壹枝笔（新贵） A Pen Xingui,http://www.etmoc.com/Firms/Product?Id=1163,15mg,,壹枝笔（新贵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028149013,8 元/盒,72元/条,6901028149020,80 元/条,84mm,1.3mg,14mg,A Pen Xingui
金桥（红国际） Golden Bridge Red Internation,http://www.etmoc.com/Firms/Product?Id=1154,11mg,,金桥（红国际）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028140584,12 元/盒,108元/条,6901028140591,120 元/条,84mm,1.0mg,11mg,Golden Bridge Red Internation
娇子（红国宝） Pride Red Guobao,http://www.etmoc.com/Firms/Product?Id=1200,13mg,,娇子（红国宝）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028025799,23 元/盒,200元/条,6901028025782,230 元/条,84mm,1.2mg,13mg,Pride Red Guobao
金鹿（8mg） Golden Deer 8mg,http://www.etmoc.com/Firms/Product?Id=1255,,,金鹿（8mg）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028075541,2.5 元/盒,,,25 元/条,84mm,0.7mg,8mg,Golden Deer 8mg
钻石（硬珍品） Diamond Zhenpin Hard,http://www.etmoc.com/Firms/Product?Id=1240,11mg,,钻石（硬珍品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250597,28 元/盒,243.8元/条,6901028250849,280 元/条,84mm,0.9mg,11mg,Diamond Zhenpin Hard
钻石（软如意） Diamond Yuyi Soft,http://www.etmoc.com/Firms/Product?Id=1241,12mg,,钻石（软如意）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028250504,11 元/盒,93.28元/条,6901028250511,105 元/条,84mm,1.0mg,12mg,Diamond Yuyi Soft
钻石（硬特醇） Diamond Techun Hard,http://www.etmoc.com/Firms/Product?Id=1242,13mg,,钻石（硬特醇）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028080217,4.5 元/盒,38.16元/条,6901028080224,45 元/条,84mm,0.8mg,11mg,Diamond Techun Hard
大红鹰（软蓝） Dahongying Blue Soft,http://www.etmoc.com/Firms/Product?Id=1148,13mg,,大红鹰（软蓝）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028345750,10 元/盒,,6901028345767,100 元/条,84mm,1.2mg,13mg,Dahongying Blue Soft
雄狮（红） Xiongshi Red,http://www.etmoc.com/Firms/Product?Id=1146,10mg,2007 年,雄狮（红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028345934,2.5 元/盒,19.08元/条,6901028345941,25 元/条,84mm,0.7mg,8mg,Xiongshi Red
龙凤呈祥（硬） Longfengchengxiang hard,http://www.etmoc.com/Firms/Product?Id=1234,12mg,,龙凤呈祥（硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028227339,14 元/盒,124.02元/条,6901028227346,140 元/条,84mm,1.2mg,11mg,Longfengchengxiang hard
龙凤呈祥（软） Longfengchengxiang Soft,http://www.etmoc.com/Firms/Product?Id=1235,14mg,,龙凤呈祥（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028026093,10 元/盒,85元/条,6901028026109,100 元/条,84mm,1.2mg,13mg,Longfengchengxiang Soft
龙凤呈祥（魅力） Longfengchengxiang Meili,http://www.etmoc.com/Firms/Product?Id=1236,14mg,,龙凤呈祥（魅力）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028026451,10 元/盒,81元/条,6901028026468,100 元/条,84mm,1.2mg,13mg,Longfengchengxiang Meili
龙凤呈祥（佳品） Longfengchengxiang Jiapin,http://www.etmoc.com/Firms/Product?Id=1237,12mg,,龙凤呈祥（佳品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028026482,5.5 元/盒,47.7元/条,6901028026499,55 元/条,84mm,1.0mg,11mg,Longfengchengxiang Jiapin
娇子（软国宝） Pride Guobao Soft,http://www.etmoc.com/Firms/Product?Id=1238,13mg,,娇子（软国宝）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028025898,17 元/盒,150元/条,6901028025881,170 元/条,84mm,1.3mg,13mg,Pride Guobao Soft
黄鹤楼（硬1916） Huanghelou 1916 Hard,http://www.etmoc.com/Firms/Product?Id=1231,6mg,,黄鹤楼（硬1916）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028184243,100 元/盒,848元/条,6901028184250,1000 元/条,84mm,0.6mg,6mg,Huanghelou 1916 Hard
红豆（红） HongDou Red,http://www.etmoc.com/Firms/Product?Id=1228,,,红豆（红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028199254,2 元/盒,,,20 元/条,84mm,1.0mg,15mg,HongDou Red
红豆（特制） HongDou Special,http://www.etmoc.com/Firms/Product?Id=1229,,,红豆（特制）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028199278,2.5 元/盒,,,25 元/条,84mm,1.0mg,15mg,HongDou Special
红豆（白） HongDou White,http://www.etmoc.com/Firms/Product?Id=1230,14mg,,红豆（白）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028199131,2 元/盒,18元/条,6901028199148,20 元/条,84mm,0.9mg,11mg,HongDou White
钻石（硬金） Diamond Gold Hard,http://www.etmoc.com/Firms/Product?Id=1186,14mg,,钻石（硬金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028080552,20 元/盒,176元/条,6901028080569,200 元/条,84mm,1.1mg,12mg,Diamond Gold Hard
真龙（软娇子） Zhenlong Jiaozi Soft,http://www.etmoc.com/Firms/Product?Id=1144,12mg,,真龙（软娇子）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028015530,6.5 元/盒,57.24元/条,6901028015547,65 元/条,84mm,1.0mg,10mg,Zhenlong Jiaozi Soft
红塔山（硬经典100） Hongtashan Classic 100 Hard,http://www.etmoc.com/Firms/Product?Id=1145,11mg,,红塔山（硬经典100）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028315425,12 元/盒,97元/条,6901028315432,120 元/条,84mm,1.0mg,11mg,Hongtashan Classic 100 Hard
甲天下（精品） Jiatianxia Jingpin,http://www.etmoc.com/Firms/Product?Id=1153,14mg,,甲天下（精品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028011310,3 元/盒,27元/条,6901028011327,30 元/条,84mm,1.1mg,12mg,Jiatianxia Jingpin
桫椤（新时代） Suoluo New Time,http://www.etmoc.com/Firms/Product?Id=1216,,,桫椤（新时代）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028038577,2.5 元/盒,,,25 元/条,84mm,1.1mg,13mg,Suoluo New Time
天下秀（佳品） Tianxiaxiu Jiapin,http://www.etmoc.com/Firms/Product?Id=1219,12mg,,天下秀（佳品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028034029,3.5 元/盒,28.62元/条,6901028034036,35 元/条,84mm,1.0mg,11mg,Tianxiaxiu Jiapin
金圣（东方） Jinshen Orient,http://www.etmoc.com/Firms/Product?Id=1141,15mg,,金圣（东方）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028133470,7 元/盒,63元/条,6901028133487,70 元/条,84mm,1.2mg,13mg,Jinshen Orient
黄鹤楼（硬满天星） Huanghelou Mantianxing Hard,http://www.etmoc.com/Firms/Product?Id=1136,9mg,,黄鹤楼（硬满天星）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179652,35 元/盒,256.52元/条,6901028179645,350 元/条,84mm,0.8mg,8mg,Huanghelou Mantianxing Hard
红金龙（软晓楼） Hongjinlong Xiaolou Soft,http://www.etmoc.com/Firms/Product?Id=1128,9mg,,红金龙（软晓楼）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028182737,14 元/盒,121.9元/条,6901028182744,140 元/条,84mm,0.8mg,8mg,Hongjinlong Xiaolou Soft
云烟（硬珍品） Yunyan titbit hard,http://www.etmoc.com/Firms/Product?Id=1127,12mg,,云烟（硬珍品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028310796,30 元/盒,270元/条,6901028310802,300 元/条,84mm,1.1mg,12mg,Yunyan titbit hard
上游（蓝新） Shangyou Blue New,http://www.etmoc.com/Firms/Product?Id=1150,13mg,,上游（蓝新）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028345576,2.5 元/盒,22.5元/条,6901028345583,25 元/条,84mm,0.8mg,11mg,Shangyou Blue New
中南海（5mg细支） Zhongnanhai 5mg Silm,http://www.etmoc.com/Firms/Product?Id=1125,6mg,,中南海（5mg细支）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028071529,12 元/盒,102.82元/条,6901028071536,120 元/条,94mm 中支,0.4mg,5mg,Zhongnanhai 5mg Silm
黄山（蓝一品） Huangshan Yipin Blue,http://www.etmoc.com/Firms/Product?Id=1213,15mg,,黄山（蓝一品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028131100,5 元/盒,45元/条,6901028131094,50 元/条,84mm,1.3mg,13mg,Huangshan Yipin Blue
遵义（软高） Zunyi High Soft,http://www.etmoc.com/Firms/Product?Id=1189,14mg,,遵义（软高）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028036580,35 元/盒,300元/条,6901028036573,350 元/条,84mm,1.3mg,13mg,Zunyi High Soft
甲天下（软） Jiatianxia Soft,http://www.etmoc.com/Firms/Product?Id=1152,14mg,,甲天下（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028011501,1.5 元/盒,13.5元/条,6901028011556,15 元/条,84mm,0.8mg,12mg,Jiatianxia Soft
雄狮（硬） Xiongshi hard,http://www.etmoc.com/Firms/Product?Id=1147,10mg,,雄狮（硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028207874,3.5 元/盒,28.62元/条,6901028207881,35 元/条,84mm,0.7mg,8mg,Xiongshi hard
公主（硬红） Gongzhu Red Hard,http://www.etmoc.com/Firms/Product?Id=1211,15mg,,公主（硬红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028904292,2.5 元/盒,22.5元/条,6901028904308,25 元/条,84mm,1.1mg,14mg,Gongzhu Red Hard
王冠（20支） Wangguan 20,http://www.etmoc.com/Firms/Product?Id=1124,,,王冠（20支）,手卷雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028208345,20 元/盒,156元/条,6901028208352,200 元/条,长度 88mm，直径 9.2mm，圆周 28.9mm,,中,Wangguan 20
新石家庄（软珍品） Xinshijiazhuang Zhenpin Soft,http://www.etmoc.com/Firms/Product?Id=1210,12mg,,新石家庄（软珍品）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028077675,45 元/盒,400元/条,6901028077682,450 元/条,84mm,1.1mg,12mg,Xinshijiazhuang Zhenpin Soft
相思鸟（软） Xiangsiniao Soft,http://www.etmoc.com/Firms/Product?Id=1209,13mg,,相思鸟（软）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028195041,2.5 元/盒,19.08元/条,6901028195058,25 元/条,84mm,0.9mg,11mg,Xiangsiniao Soft
双喜（硬国际） Shuangxi International Hard,http://www.etmoc.com/Firms/Product?Id=1206,13mg,,双喜（硬国际）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028000482,8 元/盒,65元/条,6901028000499,80 元/条,84mm,1.1mg,11mg,Shuangxi International Hard
双喜（软国际） Shuangxi International Soft,http://www.etmoc.com/Firms/Product?Id=1207,13mg,,双喜（软国际）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028001465,6.5 元/盒,57.24元/条,6901028001472,65 元/条,84mm,1.1mg,11mg,Shuangxi International Soft
红金龙（软虹之彩） Hongjinlong Hongzhicai Soft,http://www.etmoc.com/Firms/Product?Id=1130,13mg,,红金龙（软虹之彩）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028180627,2.5 元/盒,19.08元/条,6901028180634,25 元/条,84mm,0.9mg,11mg,Hongjinlong Hongzhicai Soft
黄鹤楼（硬论道短） Huanghelou Lundao Hard,http://www.etmoc.com/Firms/Product?Id=1202,10mg,,黄鹤楼（硬论道短）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179317,30 元/盒,260元/条,6901028179324,300 元/条,74mm,1.0mg,10mg,Huanghelou Lundao Hard
黄鹤楼（软红论道） Huanghelou Lundao Soft,http://www.etmoc.com/Firms/Product?Id=1203,7mg,,黄鹤楼（软红论道）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028188197,33 元/盒,286.2元/条,6901028188203,330 元/条,84mm,0.6mg,6mg,Huanghelou Lundao Soft
黄鹤楼（软论道短） Huanghelou Lundao Soft,http://www.etmoc.com/Firms/Product?Id=1204,8mg,,黄鹤楼（软论道短）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028185394,50 元/盒,424元/条,6901028185400,500 元/条,74mm,0.8mg,8mg,Huanghelou Lundao Soft
黄鹤楼（软紫金） Huanghelou Zijin Soft,http://www.etmoc.com/Firms/Product?Id=1205,6mg,,黄鹤楼（软紫金）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028188166,65 元/盒,530元/条,6901028188173,650 元/条,74mm,0.5mg,5mg,Huanghelou Zijin Soft
